,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
no,이름,성별,연령대,1,2,3,4,5,6,7,8,9,10,12,14,총합,평균
1,민**,여성,30대,2,4,3,5,4,4,1,4,3,4,4,3,41,3.42
2,이**,여성,30대,5,3,2,4,2,2,1,5,1,4,5,5,39,3.25
3,김**,남성,30대,0,2,0,3,2,4,1,5,1,4,5,1,28,2.33
4,박**,남성,40대,5,3,2,4,3,3,2,3,3,,3,4,35,3.18
5,손**,남성,40대,2,5,3,4.5,3.5,5,2,3,3.5,5,4.5,3,44,3.67
6,이**,남성,40대,2,1,1,3,3,5,1,5,2,4,4,5,36,3.00
7,이**,여성,30대,2,4,2,5,5,3,3,4,5,4,3,3,43,3.58
8,양**,남성,30대,2,4,3,5,2,4,5,5,2.5,5,5,5,47.5,3.96
9,임**,남성,20대,2,3,4,3,3,3,4,3,5,4,4,3.5,41.5,3.46
10,강**,남성,30대,3,4,4,5,4,4,3,4,5,4,4,5,49,4.08
11,이**,여성,30대,3,3,2,4,4,2,2,4,5,4,3,3,39,3.25
12,이**,남성,40대,3,3.5,3,4,3.5,4,4,5,3.5,5,5,4.5,48,4.00
13,이**,남성,40대,3,3.5,3.5,3.8,3.5,3,3,4.2,3.5,4.5,,,35.5,3.55
14,박**,남성,30대,2,3,2,4,3,2,2,5,2,4,5,5,39,3.25
15,고**,여성,30대,2,3,1,5,4.5,2.5,3.5,5,2,4,4,4,40.5,3.38
16,김**,남성,30대,2,3,3,4,4.5,3,3.5,4.5,3,4.5,4.5,5,44.5,3.71
17,서**,여성,30대,1,4.5,2.5,4.5,2,3,1,5,3,4,5,5,40.5,3.38
18,최**,남성,30대,4,3,3,5,3.8,4.1,3,3.5,2.8,3.5,3.7,5,44.4,3.70
19,권**,남성,20대,3,4,3.5,5,4,4,4,5,4,4,3.5,5,49,4.08
20,이**,여성,20대,3.5,4,3,4.5,4,4.5,4.5,5,3.5,4.5,5,5,51,4.25
21,전체,,,,,,,,,,,,,,,,3.52
